date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2007/08/03,20:30:00,KV Mechelen,25,RSCA,None,RSCA,89,0,1,True,2007,1,79866,21:59:00
2007/08/04,20:00:00,R Charleroi SC,29,KSVRoe,None,R Charleroi SC,1,1,0,True,2007,1,79867,20:01:00
2007/08/04,20:00:00,R Charleroi SC,29,KSVRoe,None,KSVRoe,66,1,1,True,2007,1,79867,21:06:00
2007/08/04,20:00:00,Club Brugge,3,RAEC M,44,Club Brugge,25,1,0,True,2007,1,79868,20:25:00
2007/08/04,20:00:00,Club Brugge,3,RAEC M,44,RAEC M,44,1,1,True,2007,1,79868,20:44:00
2007/08/04,20:00:00,Club Brugge,3,RAEC M,44,Club Brugge,58,2,1,True,2007,1,79868,20:58:00
2007/08/04,20:00:00,FCV Dender EH,1611,GBA,None,FCV Dender EH,52,1,0,True,2007,1,79869,20:52:00
2007/08/04,20:00:00,FCV Dender EH,1611,GBA,None,GBA,57,1,1,True,2007,1,79869,20:57:00
2007/08/04,20:00:00,FCV Dender EH,1611,GBA,None,GBA,76,1,2,True,2007,1,79869,21:16:00
2007/08/04,20:00:00,FC Brussel,1,KVCWes,None,KVCWes,56,0,1,True,2007,1,79870,20:56:00
2007/08/04,20:00:00,FC Brussel,1,KVCWes,None,KVCWes,59,0,1,False,2007,1,79870,20:59:00
2007/08/04,20:00:00,FC Brussel,1,KVCWes,None,FC Brussel,76,0,1,False,2007,1,79870,21:16:00
2007/08/04,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,8,1,0,True,2007,1,79871,20:08:00
2007/08/04,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,21,2,0,True,2007,1,79871,20:21:00
2007/08/04,20:00:00,KRC Genk,290,Cercle,12,Cercle,24,2,1,True,2007,1,79871,20:24:00
2007/08/04,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,36,3,1,True,2007,1,79871,20:36:00
2007/08/04,20:00:00,KSC Lokeren,201,STVV,None,KSC Lokeren,31,1,0,True,2007,1,79872,20:31:00
