seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2023,1,2023/07/28,20:45:00,4093105,9,Union SG,RSCA,35,30',Union SG,322,1,0,True
2023,1,2023/07/28,20:45:00,4093105,9,Union SG,RSCA,35,90+8',Union SG,9,2,0,True
2023,1,2023/07/29,16:00:00,4093106,1792,KAS Eupen,KVCWes,2024,20',KAS Eupen,9,1,0,True
2023,1,2023/07/29,16:00:00,4093106,1792,KAS Eupen,KVCWes,2024,55',KAS Eupen,1792,2,0,True
2023,1,2023/07/29,16:00:00,4093106,1792,KAS Eupen,KVCWes,2024,69',KVCWes,2024,2,1,True
2023,1,2023/07/29,16:00:00,4093106,1792,KAS Eupen,KVCWes,2024,90+1',KVCWes,2024,2,2,True
2023,1,2023/07/29,18:15:00,4093107,29,R Charleroi SC,OHL,18,10',R Charleroi SC,1792,1,0,True
2023,1,2023/07/29,18:15:00,4093107,29,R Charleroi SC,OHL,18,17',R Charleroi SC,29,1,0,False
2023,1,2023/07/29,18:15:00,4093107,29,R Charleroi SC,OHL,18,84',OHL,18,1,1,True
2023,1,2023/07/29,20:45:00,4093108,47,RWDM,Genk,290,31',Genk,18,0,1,True
2023,1,2023/07/29,20:45:00,4093108,47,RWDM,Genk,290,38',Genk,290,0,2,True
2023,1,2023/07/29,20:45:00,4093108,47,RWDM,Genk,290,45',Genk,290,0,3,True
2023,1,2023/07/29,20:45:00,4093108,47,RWDM,Genk,290,71',Genk,290,0,4,True
2023,1,2023/07/30,13:30:00,4093109,1,Antwerp FC,Cercle,12,45+1',Antwerp FC,47,1,0,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,5',KVK,12,0,1,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,8',KAA Gent,7,1,1,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,30',KAA Gent,7,2,1,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,71',KAA Gent,7,3,1,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,86',KVK,100,3,2,True
2023,1,2023/07/30,18:30:00,4093111,3,Club Brugge,KVM,25,38',KVM,100,0,1,True
2023,1,2023/07/30,18:30:00,4093111,3,Club Brugge,KVM,25,65',Club Brugge,3,1,1,True
2023,1,2023/07/30,18:30:00,4093111,3,Club Brugge,KVM,25,77',Club Brugge,3,1,1,False
2023,1,2023/07/30,19:15:00,4093112,322,St-Truidense VV,SL,231,86',St-Truidense VV,3,1,0,True
2022,1,2022/07/22,20:45:00,3848868,16,Standard Luik,Gent,7,15',Standard Luik,867,,,False
2022,1,2022/07/22,20:45:00,3848868,16,Standard Luik,Gent,7,34',Standard Luik,16,1,0,True
2022,1,2022/07/22,20:45:00,3848868,16,Standard Luik,Gent,7,60',Gent,7,1,1,True
2022,1,2022/07/22,20:45:00,3848868,16,Standard Luik,Gent,7,79',Gent,7,1,2,True
2022,1,2022/07/22,20:45:00,3848868,16,Standard Luik,Gent,7,89',Standard Luik,16,2,2,True
2022,1,2022/07/23,16:00:00,3848869,29,R Charleroi SC,Eupen,92,18',R Charleroi SC,16,1,0,True
2022,1,2022/07/23,16:00:00,3848869,29,R Charleroi SC,Eupen,92,51',R Charleroi SC,29,2,0,True
2022,1,2022/07/23,16:00:00,3848869,29,R Charleroi SC,Eupen,92,76',Eupen,92,2,1,True
2022,1,2022/07/23,16:00:00,3848869,29,R Charleroi SC,Eupen,92,90+4',R Charleroi SC,29,3,1,True
2022,1,2022/07/23,18:15:00,3848870,19,KV Kortrijk,OHL,18,72',OHL,92,0,1,True
2022,1,2022/07/23,18:15:00,3848870,19,KV Kortrijk,OHL,18,90+3',OHL,18,0,2,True
2022,1,2022/07/23,18:15:00,3848871,2159,Zulte Waregem,RFC S,167,74',Zulte Waregem,19,1,0,True
2022,1,2022/07/23,18:15:00,3848871,2159,Zulte Waregem,RFC S,167,87',Zulte Waregem,2159,2,0,True
2022,1,2022/07/23,20:45:00,3848872,322,St-Truidense VV,RUSG,10,22',St-Truidense VV,2159,1,0,True
2022,1,2022/07/23,20:45:00,3848872,322,St-Truidense VV,RUSG,10,71',RUSG,10,1,1,True
2022,1,2022/07/24,13:30:00,3848873,3,Club Brugge,Genk,290,22',Club Brugge,322,1,0,True
2022,1,2022/07/24,13:30:00,3848873,3,Club Brugge,Genk,290,30',Genk,290,1,1,True
2022,1,2022/07/24,13:30:00,3848873,3,Club Brugge,Genk,290,47',Genk,290,1,2,True
2022,1,2022/07/24,13:30:00,3848873,3,Club Brugge,Genk,290,60',Club Brugge,3,2,2,True
2022,1,2022/07/24,13:30:00,3848873,3,Club Brugge,Genk,290,90+2',Club Brugge,3,3,2,True
2022,1,2022/07/24,13:30:00,3848873,3,Club Brugge,Genk,290,90+2',Club Brugge,3,3,2,False
2022,1,2022/07/24,16:00:00,3848874,25,KV Mechelen,RAFC,2449,31',RAFC,290,0,1,True
2022,1,2022/07/24,16:00:00,3848874,25,KV Mechelen,RAFC,2449,35',RAFC,2449,0,2,True
2022,1,2022/07/24,18:30:00,3848875,35,RSC Anderlecht,KVO,362,39',RSC Anderlecht,25,1,0,True
2022,1,2022/07/24,18:30:00,3848875,35,RSC Anderlecht,KVO,362,88',RSC Anderlecht,35,2,0,True
2022,1,2022/07/24,18:30:00,3848875,35,RSC Anderlecht,KVO,362,90+2',KVO,362,2,0,False
2022,1,2022/07/24,21:00:00,3848876,867,KVC Westerlo,Cercle,12,31',Cercle,362,2,0,False
2022,1,2022/07/24,21:00:00,3848876,867,KVC Westerlo,Cercle,12,40',KVC Westerlo,867,1,0,True
2022,1,2022/07/24,21:00:00,3848876,867,KVC Westerlo,Cercle,12,90+5',KVC Westerlo,867,2,0,True
2021,1,2021/07/23,20:45:00,3598094,16,Standard Luik,Genk,290,69',Standard Luik,13,1,0,True
2021,1,2021/07/23,20:45:00,3598094,16,Standard Luik,Genk,290,90+2',Genk,290,1,1,True
