seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2023,1,2023/07/28,20:45:00,4093105,9,Union SG,RSCA,35,30',Union SG,9,1,0,True
2023,1,2023/07/28,20:45:00,4093105,9,Union SG,RSCA,35,90+8',Union SG,9,2,0,True
2023,1,2023/07/29,16:00:00,4093106,1792,KAS Eupen,KVCWes,2024,20',KAS Eupen,1792,1,0,True
2023,1,2023/07/29,16:00:00,4093106,1792,KAS Eupen,KVCWes,2024,55',KAS Eupen,1792,2,0,True
2023,1,2023/07/29,16:00:00,4093106,1792,KAS Eupen,KVCWes,2024,69',KVCWes,2024,2,1,True
2023,1,2023/07/29,16:00:00,4093106,1792,KAS Eupen,KVCWes,2024,90+1',KVCWes,2024,2,2,True
2023,1,2023/07/29,18:15:00,4093107,29,R Charleroi SC,OHL,18,10',R Charleroi SC,29,1,0,True
2023,1,2023/07/29,18:15:00,4093107,29,R Charleroi SC,OHL,18,17',R Charleroi SC,29,1,0,False
2023,1,2023/07/29,18:15:00,4093107,29,R Charleroi SC,OHL,18,84',OHL,18,1,1,True
2023,1,2023/07/29,20:45:00,4093108,47,RWDM,Genk,290,31',Genk,290,0,1,True
2023,1,2023/07/29,20:45:00,4093108,47,RWDM,Genk,290,38',Genk,290,0,2,True
2023,1,2023/07/29,20:45:00,4093108,47,RWDM,Genk,290,45',Genk,290,0,3,True
2023,1,2023/07/29,20:45:00,4093108,47,RWDM,Genk,290,71',Genk,290,0,4,True
2023,1,2023/07/30,13:30:00,4093109,1,Antwerp FC,Cercle,12,45+1',Antwerp FC,1,1,0,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,5',KVK,100,0,1,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,8',KAA Gent,7,1,1,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,30',KAA Gent,7,2,1,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,71',KAA Gent,7,3,1,True
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,KVK,100,86',KVK,100,3,2,True
2023,1,2023/07/30,18:30:00,4093111,3,Club Brugge,KVM,25,38',KVM,25,0,1,True
2023,1,2023/07/30,18:30:00,4093111,3,Club Brugge,KVM,25,65',Club Brugge,3,1,1,True
2023,1,2023/07/30,18:30:00,4093111,3,Club Brugge,KVM,25,77',Club Brugge,3,1,1,False
2023,1,2023/07/30,19:15:00,4093112,322,St-Truidense VV,SL,231,86',St-Truidense VV,322,1,0,True
2023,2,2023/08/04,20:45:00,4098763,16,Standard Luik,RUSG,10,21',RUSG,10,0,1,True
2023,2,2023/08/04,20:45:00,4098763,16,Standard Luik,RUSG,10,36',Standard Luik,16,0,1,False
2023,2,2023/08/05,16:00:00,4098764,290,KRC Genk,Eupen,92,2',Eupen,92,0,1,True
2023,2,2023/08/05,18:15:00,4098765,12,Cercle Brugge,RCSC,22,16',Cercle Brugge,12,1,0,True
2023,2,2023/08/05,18:15:00,4098765,12,Cercle Brugge,RCSC,22,43',Cercle Brugge,12,2,0,True
2023,2,2023/08/05,20:45:00,4098766,2495,OH Leuven,RWDM,47,18',OH Leuven,2495,1,0,True
2023,2,2023/08/05,20:45:00,4098766,2495,OH Leuven,RWDM,47,44',RWDM,47,1,1,True
2023,2,2023/08/05,20:45:00,4098766,2495,OH Leuven,RWDM,47,48',RWDM,47,1,2,True
2023,2,2023/08/06,13:30:00,4098767,35,RSC Anderlecht,RAFC,2449,45+5',RSC Anderlecht,35,1,0,True
2023,2,2023/08/06,16:00:00,4098768,25,KV Mechelen,Gent,7,54',Gent,7,0,1,True
2023,2,2023/08/06,16:00:00,4098768,25,KV Mechelen,Gent,7,90+5',KV Mechelen,25,0,1,False
2023,2,2023/08/06,18:30:00,4098769,867,KVC Westerlo,FCB,253,36',FCB,253,0,1,True
2023,2,2023/08/06,19:15:00,4098770,19,KV Kortrijk,STVV,373,56',STVV,373,0,1,True
2023,3,2023/08/11,20:45:00,4098795,1,Antwerp FC,KVK,100,10',Antwerp FC,1,1,0,True
2023,3,2023/08/11,20:45:00,4098795,1,Antwerp FC,KVK,100,22',Antwerp FC,1,2,0,True
2023,3,2023/08/11,20:45:00,4098795,1,Antwerp FC,KVK,100,36',Antwerp FC,1,3,0,True
2023,3,2023/08/11,20:45:00,4098795,1,Antwerp FC,KVK,100,44',Antwerp FC,1,4,0,True
2023,3,2023/08/11,20:45:00,4098795,1,Antwerp FC,KVK,100,58',Antwerp FC,1,5,0,True
2023,3,2023/08/11,20:45:00,4098795,1,Antwerp FC,KVK,100,67',Antwerp FC,1,6,0,True
2023,3,2023/08/12,16:00:00,4098796,47,RWDM,KVM,25,74',RWDM,47,1,0,True
2023,3,2023/08/12,18:15:00,4098797,9,Union SG,OHL,18,21',Union SG,9,1,0,True
2023,3,2023/08/12,18:15:00,4098797,9,Union SG,OHL,18,34',Union SG,9,2,0,True
2023,3,2023/08/12,18:15:00,4098797,9,Union SG,OHL,18,38',OHL,18,2,1,True
2023,3,2023/08/12,18:15:00,4098797,9,Union SG,OHL,18,65',Union SG,9,3,1,True
2023,3,2023/08/12,18:15:00,4098797,9,Union SG,OHL,18,74',Union SG,9,4,1,True
2023,3,2023/08/12,18:15:00,4098797,9,Union SG,OHL,18,90+7',Union SG,9,5,1,True
2023,3,2023/08/13,13:30:00,4098799,322,St-Truidense VV,RSCA,35,53',RSCA,35,0,1,True
2023,3,2023/08/13,13:30:00,4098799,322,St-Truidense VV,RSCA,35,56',RSCA,35,0,1,False
2023,3,2023/08/13,16:00:00,4098798,12,Cercle Brugge,Genk,290,71',Genk,290,0,1,True
2023,3,2023/08/13,16:00:00,4098800,1792,KAS Eupen,FCB,253,6',FCB,253,0,1,True
2023,3,2023/08/13,16:00:00,4098800,1792,KAS Eupen,FCB,253,17',FCB,253,0,2,True
2023,3,2023/08/13,16:00:00,4098800,1792,KAS Eupen,FCB,253,29',FCB,253,0,3,True
2023,3,2023/08/13,16:00:00,4098800,1792,KAS Eupen,FCB,253,62',FCB,253,0,4,True
2023,3,2023/08/13,16:00:00,4098800,1792,KAS Eupen,FCB,253,66',FCB,253,0,5,True
2023,3,2023/08/13,18:30:00,4098801,29,R Charleroi SC,SL,231,31',SL,231,0,1,True
2023,3,2023/08/13,18:30:00,4098801,29,R Charleroi SC,SL,231,88',SL,231,0,1,False
2023,3,2023/08/13,18:30:00,4098801,29,R Charleroi SC,SL,231,90+1',R Charleroi SC,29,1,1,True
2023,3,2023/08/13,18:30:00,4098801,29,R Charleroi SC,SL,231,90+8',R Charleroi SC,29,1,1,False
2023,3,2023/08/13,19:15:00,4098802,867,KVC Westerlo,Gent,7,18',KVC Westerlo,867,1,0,True
2023,3,2023/08/13,19:15:00,4098802,867,KVC Westerlo,Gent,7,35',Gent,7,1,1,True
2023,3,2023/08/13,19:15:00,4098802,867,KVC Westerlo,Gent,7,60',Gent,7,1,2,True
2023,3,2023/08/13,19:15:00,4098802,867,KVC Westerlo,Gent,7,74',Gent,7,1,3,True
2023,4,2023/08/18,20:45:00,4098771,2495,OH Leuven,RAFC,2449,34',RAFC,2449,0,1,True
2023,4,2023/08/18,20:45:00,4098771,2495,OH Leuven,RAFC,2449,82',OH Leuven,2495,1,1,True
2023,4,2023/08/18,20:45:00,4098771,2495,OH Leuven,RAFC,2449,87',OH Leuven,2495,1,1,False
2023,4,2023/08/19,16:00:00,4098772,16,Standard Luik,Cercle,12,76',Cercle,12,0,1,True
2023,4,2023/08/19,20:45:00,4098774,25,KV Mechelen,RUSG,10,38',KV Mechelen,25,1,0,True
2023,4,2023/08/19,20:45:00,4098774,25,KV Mechelen,RUSG,10,78',KV Mechelen,25,2,0,True
2023,4,2023/08/19,20:45:00,4098774,25,KV Mechelen,RUSG,10,89',KV Mechelen,25,3,0,True
2023,4,2023/08/19,20:45:00,4098774,25,KV Mechelen,RUSG,10,90+5',KV Mechelen,25,4,0,True
2023,4,2023/08/20,13:30:00,4098775,35,RSC Anderlecht,KVCWes,2024,1',RSC Anderlecht,35,1,0,True
2023,4,2023/08/20,13:30:00,4098775,35,RSC Anderlecht,KVCWes,2024,72',RSC Anderlecht,35,2,0,True
2023,4,2023/08/20,13:30:00,4098775,35,RSC Anderlecht,KVCWes,2024,81',KVCWes,2024,2,1,True
2023,4,2023/08/20,16:00:00,4098776,7,KAA Gent,STVV,373,7',STVV,373,0,1,True
2023,4,2023/08/20,16:00:00,4098776,7,KAA Gent,STVV,373,13',STVV,373,0,2,True
2023,4,2023/08/20,16:00:00,4098776,7,KAA Gent,STVV,373,35',KAA Gent,7,1,2,True
2023,4,2023/08/20,16:00:00,4098776,7,KAA Gent,STVV,373,58',KAA Gent,7,2,2,True
2023,4,2023/08/20,18:30:00,4098777,3,Club Brugge,RWDM,47,15',Club Brugge,3,1,0,True
2023,4,2023/08/20,18:30:00,4098777,3,Club Brugge,RWDM,47,17',RWDM,47,1,1,True
2023,4,2023/08/20,18:30:00,4098777,3,Club Brugge,RWDM,47,19',Club Brugge,3,2,1,True
2023,4,2023/08/20,18:30:00,4098777,3,Club Brugge,RWDM,47,52',Club Brugge,3,3,1,True
2023,4,2023/08/20,18:30:00,4098777,3,Club Brugge,RWDM,47,62',Club Brugge,3,4,1,True
2023,4,2023/08/20,18:30:00,4098777,3,Club Brugge,RWDM,47,74',Club Brugge,3,5,1,True
2023,4,2023/08/20,18:30:00,4098777,3,Club Brugge,RWDM,47,78',Club Brugge,3,6,1,True
2023,4,2023/08/20,18:30:00,4098777,3,Club Brugge,RWDM,47,90+2',Club Brugge,3,7,1,True
2023,4,2023/08/20,19:15:00,4098778,19,KV Kortrijk,Eupen,92,56',Eupen,92,0,1,True
2023,4,2023/08/20,19:15:00,4098778,19,KV Kortrijk,Eupen,92,60',Eupen,92,0,2,True
2023,4,2023/08/20,19:15:00,4098778,19,KV Kortrijk,Eupen,92,66',KV Kortrijk,19,1,2,True
2023,4,2023/08/20,19:15:00,4098778,19,KV Kortrijk,Eupen,92,90+9',KV Kortrijk,19,1,2,False
2023,4,2023/08/20,19:15:00,4098778,19,KV Kortrijk,Eupen,92,90+11',Eupen,92,1,3,True
2023,5,2023/08/26,16:00:00,4098792,867,KVC Westerlo,KVM,25,20',KVC Westerlo,867,1,0,True
2023,5,2023/08/26,16:00:00,4098792,867,KVC Westerlo,KVM,25,28',KVC Westerlo,867,2,0,True
2023,5,2023/08/26,16:00:00,4098792,867,KVC Westerlo,KVM,25,75',KVM,25,2,1,True
2023,5,2023/08/26,16:00:00,4098792,867,KVC Westerlo,KVM,25,77',KVM,25,2,2,True
2023,5,2023/08/26,16:00:00,4098792,867,KVC Westerlo,KVM,25,85',KVM,25,2,3,True
2023,5,2023/08/26,18:15:00,4098789,1792,KAS Eupen,OHL,18,24',KAS Eupen,1792,1,0,True
2023,5,2023/08/26,18:15:00,4098789,1792,KAS Eupen,OHL,18,50',KAS Eupen,1792,2,0,True
2023,5,2023/08/26,18:15:00,4098789,1792,KAS Eupen,OHL,18,81',OHL,18,2,1,True
2023,5,2023/08/26,18:15:00,4098789,1792,KAS Eupen,OHL,18,87',KAS Eupen,1792,3,1,True
2023,5,2023/08/26,20:45:00,4098790,19,KV Kortrijk,SL,231,24',KV Kortrijk,19,1,0,True
2023,5,2023/08/26,20:45:00,4098790,19,KV Kortrijk,SL,231,73',SL,231,1,1,True
2023,5,2023/08/27,16:00:00,4098788,322,St-Truidense VV,Cercle,12,64',Cercle,12,0,1,True
2023,5,2023/08/27,16:00:00,4098788,322,St-Truidense VV,Cercle,12,69',Cercle,12,0,2,True
2023,5,2023/08/27,18:30:00,4098793,35,RSC Anderlecht,RCSC,22,34',RSC Anderlecht,35,1,0,True
2023,5,2023/08/27,18:30:00,4098793,35,RSC Anderlecht,RCSC,22,76',RCSC,22,1,1,True
2023,5,2023/08/27,18:30:00,4098793,35,RSC Anderlecht,RCSC,22,78',RSC Anderlecht,35,2,1,True
2023,5,2023/09/28,18:30:00,4098794,47,RWDM,RUSG,10,13',RUSG,10,0,1,True
2023,5,2023/09/28,18:30:00,4098794,47,RWDM,RUSG,10,32',RUSG,10,0,2,True
2023,5,2023/09/28,18:30:00,4098794,47,RWDM,RUSG,10,43',RWDM,47,1,2,True
2023,5,2023/09/28,18:30:00,4098794,47,RWDM,RUSG,10,45+1',RWDM,47,2,2,True
2023,5,2023/09/28,18:30:00,4098794,47,RWDM,RUSG,10,90+6',RUSG,10,2,3,True
2023,5,2023/09/28,20:45:00,4098791,3,Club Brugge,Genk,290,45+1',Genk,290,0,1,True
2023,5,2023/09/28,20:45:00,4098791,3,Club Brugge,Genk,290,67',Club Brugge,3,1,1,True
2023,6,2023/09/01,20:45:00,4098779,2495,OH Leuven,KVK,100,41',OH Leuven,2495,1,0,True
2023,6,2023/09/01,20:45:00,4098779,2495,OH Leuven,KVK,100,54',OH Leuven,2495,2,0,True
