seizoen,speeldag,stand,naam_ploeg,id_ploeg,aantal_wedstrijden,aantal_gewonnen,aantal_gelijk,aantal_verloren,doelpunten_voor,doelpunten_tegen,verschil,punten
2020,1,1,Waasland-Beveren,4068,1,1,0,0,3,1,2,3
2020,1,2,Beerschot V.A.,13,1,1,0,0,2,1,1,3
2020,1,2,KRC Genk,290,1,1,0,0,2,1,1,3
2020,1,2,St-Truidense VV,373,1,1,0,0,2,1,1,3
2020,1,5,R Charleroi SC,22,1,1,0,0,1,0,1,3
2020,1,5,Standard Luik,16,1,1,0,0,1,0,1,3
2020,1,7,RSC Anderlecht,35,1,0,1,0,2,2,0,1
2020,1,7,KV Mechelen,25,1,0,1,0,2,2,0,1
2020,1,9,Antwerp FC,1,1,0,1,0,1,1,0,1
2020,1,9,OH Leuven,18,1,0,1,0,1,1,0,1
2020,1,9,Moeskroen,216,1,0,1,0,1,1,0,1
2020,1,9,KAS Eupen,1792,1,0,1,0,1,1,0,1
2020,1,13,KAA Gent,7,1,0,0,1,1,2,-1,0
2020,1,13,KV Oostende,31,1,0,0,1,1,2,-1,0
2020,1,13,Zulte Waregem,5381,1,0,0,1,1,2,-1,0
2020,1,16,Club Brugge,3,1,0,0,1,0,1,-1,0
2020,1,16,Cercle Brugge,12,1,0,0,1,0,1,-1,0
2020,1,18,KV Kortrijk,19,1,0,0,1,1,3,-2,0
2020,2,1,Beerschot V.A.,13,2,2,0,0,5,2,3,6
2020,2,2,Standard Luik,16,2,2,0,0,3,1,2,6
2020,2,3,R Charleroi SC,22,2,2,0,0,2,0,2,6
2020,2,4,RSC Anderlecht,35,2,1,1,0,5,3,2,4
2020,2,5,KRC Genk,290,2,1,1,0,3,2,1,4
2020,2,5,KV Mechelen,25,2,1,1,0,3,2,1,4
2020,2,7,Club Brugge,3,2,1,0,1,4,1,3,3
2020,2,8,Waasland-Beveren,4068,2,1,0,1,4,3,1,3
2020,2,9,Cercle Brugge,12,2,1,0,1,2,2,0,3
2020,2,10,St-Truidense VV,373,2,1,0,1,3,4,-1,3
2020,2,10,KV Kortrijk,19,2,1,0,1,3,4,-1,3
2020,2,12,OH Leuven,18,2,0,2,0,2,2,0,2
2020,2,13,Antwerp FC,1,2,0,1,1,2,3,-1,1
