date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id
2008/08/16,20:00:00,Cercle Brugge,12,RSCA,None,RSCA,16',0,1,True,2008,1,910832
2008/08/16,20:00:00,Cercle Brugge,12,RSCA,None,RSCA,59',0,2,True,2008,1,910832
2008/08/16,20:00:00,Cercle Brugge,12,RSCA,None,RSCA,86',0,3,True,2008,1,910832
2008/08/16,20:00:00,KSV Roeselare,134,KVK,100,KVK,9',0,1,True,2008,1,910835
2008/08/16,20:00:00,KSV Roeselare,134,KVK,100,KSV Roeselare,42',1,1,True,2008,1,910835
2008/08/16,20:00:00,KSV Roeselare,134,KVK,100,KSV Roeselare,46',2,1,True,2008,1,910835
2008/08/16,20:00:00,KSV Roeselare,134,KVK,100,KVK,70',2,2,True,2008,1,910835
2008/08/16,20:00:00,KSV Roeselare,134,KVK,100,KVK,87',2,2,False,2008,1,910835
2008/08/16,20:00:00,AFC Tubize,2247,Mous,376,Mous,14',0,1,True,2008,1,910836
2008/08/16,20:00:00,AFC Tubize,2247,Mous,376,Mous,72',0,2,True,2008,1,910836
2008/08/16,20:00:00,AFC Tubize,2247,Mous,376,AFC Tubize,86',1,2,True,2008,1,910836
2008/08/16,20:00:00,KVC Westerlo,867,RCSC,None,KVC Westerlo,18',1,0,True,2008,1,910837
2008/08/16,20:00:00,FCV Dender EH,1611,SL,231,SL,5',0,1,True,2008,1,913424
2008/08/16,20:00:00,FCV Dender EH,1611,SL,231,FCV Dender EH,48',1,1,True,2008,1,913424
2008/08/16,20:00:00,FCV Dender EH,1611,SL,231,SL,58',1,2,True,2008,1,913424
2008/08/16,20:00:00,FCV Dender EH,1611,SL,231,SL,61',1,3,True,2008,1,913424
2008/08/17,18:00:00,KAA Gent,7,RAEC M,44,KAA Gent,13',1,0,True,2008,1,910833
2008/08/17,18:00:00,KAA Gent,7,RAEC M,44,KAA Gent,21',2,0,True,2008,1,910833
2008/08/17,18:00:00,KAA Gent,7,RAEC M,44,KAA Gent,29',3,0,True,2008,1,910833
2008/08/17,18:00:00,KAA Gent,7,RAEC M,44,KAA Gent,52',4,0,True,2008,1,910833
2008/08/17,18:00:00,KAA Gent,7,RAEC M,44,KAA Gent,59',5,0,True,2008,1,910833
2008/08/17,20:30:00,KRC Genk,290,GBA,None,KRC Genk,19',1,0,True,2008,1,910830
2008/08/17,20:30:00,KRC Genk,290,GBA,None,GBA,75',1,1,True,2008,1,910830
2008/09/24,20:30:00,KV Mechelen,25,FCB,253,FCB,38',0,1,True,2008,1,910834
2008/09/24,20:30:00,KV Mechelen,25,FCB,253,KV Mechelen,47',1,1,True,2008,1,910834
2008/09/24,20:30:00,KV Mechelen,25,FCB,253,FCB,80',1,1,False,2008,1,910834
2008/09/24,20:30:00,KV Mechelen,25,FCB,253,FCB,83',1,1,False,2008,1,910834
2008/08/23,18:00:00,Standard Luik,16,KVCWes,None,Standard Luik,38',1,0,True,2008,2,913425
2008/08/23,18:00:00,Standard Luik,16,KVCWes,None,Standard Luik,40',2,0,True,2008,2,913425
2008/08/23,18:00:00,Standard Luik,16,KVCWes,None,Standard Luik,70',3,0,True,2008,2,913425
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,7',1,0,True,2008,2,910839
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,25',2,0,True,2008,2,910839
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,7,Gent,30',2,1,True,2008,2,910839
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,7,Gent,44',2,2,True,2008,2,910839
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,7,Gent,69',2,2,False,2008,2,910839
