date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id
2007/08/03,20:30:00,KV Mechelen,25,RSCA,None,RSCA,89',0,1,True,2007,1,79866
2007/08/04,20:00:00,R Charleroi SC,29,KSVRoe,None,R Charleroi SC,1',1,0,True,2007,1,79867
2007/08/04,20:00:00,R Charleroi SC,29,KSVRoe,None,KSVRoe,66',1,1,True,2007,1,79867
2007/08/04,20:00:00,Club Brugge,3,RAEC M,44,Club Brugge,25',1,0,True,2007,1,79868
2007/08/04,20:00:00,Club Brugge,3,RAEC M,44,RAEC M,44',1,1,True,2007,1,79868
2007/08/04,20:00:00,Club Brugge,3,RAEC M,44,Club Brugge,58',2,1,True,2007,1,79868
2007/08/04,20:00:00,FCV Dender EH,1611,GBA,None,FCV Dender EH,52',1,0,True,2007,1,79869
2007/08/04,20:00:00,FCV Dender EH,1611,GBA,None,GBA,57',1,1,True,2007,1,79869
2007/08/04,20:00:00,FCV Dender EH,1611,GBA,None,GBA,76',1,2,True,2007,1,79869
2007/08/04,20:00:00,FC Brussel,1,KVCWes,None,KVCWes,56',0,1,True,2007,1,79870
2007/08/04,20:00:00,FC Brussel,1,KVCWes,None,KVCWes,59',0,1,False,2007,1,79870
2007/08/04,20:00:00,FC Brussel,1,KVCWes,None,FC Brussel,76',0,1,False,2007,1,79870
2007/08/04,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,8',1,0,True,2007,1,79871
2007/08/04,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,21',2,0,True,2007,1,79871
2007/08/04,20:00:00,KRC Genk,290,Cercle,12,Cercle,24',2,1,True,2007,1,79871
2007/08/04,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,36',3,1,True,2007,1,79871
2007/08/04,20:00:00,KSC Lokeren,201,STVV,None,KSC Lokeren,31',1,0,True,2007,1,79872
2007/08/04,20:00:00,KSC Lokeren,201,STVV,None,STVV,64',1,1,True,2007,1,79872
2007/08/04,20:00:00,KSC Lokeren,201,STVV,None,KSC Lokeren,73',2,1,True,2007,1,79872
2007/08/05,18:00:00,Exc. Mouscron,None,Gent,7,Gent,7',0,1,True,2007,1,79873
2007/08/05,18:00:00,Exc. Mouscron,None,Gent,7,Exc. Mouscron,8',1,1,True,2007,1,79873
2007/08/05,18:00:00,Exc. Mouscron,None,Gent,7,Gent,15',1,2,True,2007,1,79873
2007/08/05,18:00:00,Exc. Mouscron,None,Gent,7,Gent,68',1,3,True,2007,1,79873
2007/08/05,18:00:00,Exc. Mouscron,None,Gent,7,Gent,90',1,4,True,2007,1,79873
2007/08/05,20:30:00,Zulte Waregem,2159,SL,231,Zulte Waregem,34',1,0,True,2007,1,79874
2007/08/05,20:30:00,Zulte Waregem,2159,SL,231,SL,37',1,1,True,2007,1,79874
2007/08/05,20:30:00,Zulte Waregem,2159,SL,231,SL,48',1,2,True,2007,1,79874
2007/08/05,20:30:00,Zulte Waregem,2159,SL,231,SL,50',1,3,True,2007,1,79874
2007/08/05,20:30:00,Zulte Waregem,2159,SL,231,SL,83',1,4,True,2007,1,79874
2007/08/10,20:30:00,KVC Westerlo,867,RCSC,None,KVC Westerlo,11',1,0,True,2007,2,79875
2007/08/11,18:00:00,KAA Gent,7,Genk,290,KAA Gent,34',1,0,True,2007,2,79876
2007/08/11,18:00:00,KAA Gent,7,Genk,290,KAA Gent,56',2,0,True,2007,2,79876
2007/08/11,18:00:00,KAA Gent,7,Genk,290,KAA Gent,67',3,0,True,2007,2,79876
2007/08/11,18:00:00,KAA Gent,7,Genk,290,KAA Gent,69',4,0,True,2007,2,79876
2007/08/11,18:00:00,KAA Gent,7,Genk,290,KAA Gent,90',5,0,True,2007,2,79876
2007/08/11,20:00:00,RSC Anderlecht,35,LOK,801,RSC Anderlecht,79',1,0,True,2007,2,79877
2007/08/11,20:00:00,Cercle Brugge,12,Zulte,622,Cercle Brugge,4',1,0,True,2007,2,79878
2007/08/11,20:00:00,Cercle Brugge,12,Zulte,622,Cercle Brugge,89',2,0,True,2007,2,79878
2007/08/11,20:00:00,RAEC Mons,44,KVM,None,RAEC Mons,52',1,0,True,2007,2,79879
2007/08/11,20:00:00,RAEC Mons,44,KVM,None,KVM,60',1,1,True,2007,2,79879
2007/08/11,20:00:00,KSV Roeselare,134,FCVDEH,None,KSV Roeselare,9',1,0,True,2007,2,79880
2007/08/11,20:00:00,KSV Roeselare,134,FCVDEH,None,KSV Roeselare,44',2,0,True,2007,2,79880
2007/08/11,20:00:00,KSV Roeselare,134,FCVDEH,None,KSV Roeselare,75',3,0,True,2007,2,79880
2007/08/11,20:00:00,KSV Roeselare,134,FCVDEH,None,FCVDEH,87',3,1,True,2007,2,79880
2007/08/11,20:00:00,St-Truidense VV,322,Mous,376,Mous,60',0,1,True,2007,2,79881
2007/08/11,20:00:00,St-Truidense VV,322,Mous,376,Mous,65',0,2,True,2007,2,79881
2007/08/11,20:00:00,Standard Luik,16,FCB,253,Standard Luik,11',1,0,True,2007,2,79882
2007/08/11,20:00:00,Standard Luik,16,FCB,253,Standard Luik,34',2,0,True,2007,2,79882
2007/08/11,20:00:00,Standard Luik,16,FCB,253,FCB,59',2,1,True,2007,2,79882
2007/08/11,20:00:00,Standard Luik,16,FCB,253,FCB,65',2,1,False,2007,2,79882
2007/08/11,20:00:00,Standard Luik,16,FCB,253,Standard Luik,70',3,1,True,2007,2,79882
2007/08/11,20:00:00,Standard Luik,16,FCB,253,Standard Luik,74',4,1,True,2007,2,79882
