date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2023/07/28,20:45:00,Union SG,9.0,RSCA,,Union SG,30,1.0,0.0,True,2023,1,4093105,21:15:00
2023/07/28,20:45:00,Union SG,9.0,RSCA,,Union SG,98,2.0,0.0,True,2023,1,4093105,22:23:00
2023/07/29,16:00:00,KAS Eupen,1792.0,KVCWes,,KAS Eupen,20,1.0,0.0,True,2023,1,4093106,16:20:00
2023/07/29,16:00:00,KAS Eupen,1792.0,KVCWes,,KAS Eupen,55,2.0,0.0,True,2023,1,4093106,16:55:00
2023/07/29,16:00:00,KAS Eupen,1792.0,KVCWes,,KVCWes,69,2.0,1.0,True,2023,1,4093106,17:09:00
2023/07/29,16:00:00,KAS Eupen,1792.0,KVCWes,,KVCWes,91,2.0,2.0,True,2023,1,4093106,17:31:00
2023/07/29,18:15:00,R Charleroi SC,29.0,OHL,,R Charleroi SC,10,1.0,0.0,True,2023,1,4093107,18:25:00
2023/07/29,18:15:00,R Charleroi SC,29.0,OHL,,R Charleroi SC,17,1.0,0.0,False,2023,1,4093107,18:32:00
2023/07/29,18:15:00,R Charleroi SC,29.0,OHL,,OHL,84,1.0,1.0,True,2023,1,4093107,19:39:00
2023/07/29,20:45:00,RWDM,47.0,Genk,290.0,Genk,31,0.0,1.0,True,2023,1,4093108,21:16:00
2023/07/29,20:45:00,RWDM,47.0,Genk,290.0,Genk,38,0.0,2.0,True,2023,1,4093108,21:23:00
2023/07/29,20:45:00,RWDM,47.0,Genk,290.0,Genk,45,0.0,3.0,True,2023,1,4093108,21:30:00
2023/07/29,20:45:00,RWDM,47.0,Genk,290.0,Genk,71,0.0,4.0,True,2023,1,4093108,21:56:00
2023/07/30,13:30:00,Antwerp FC,1.0,Cercle,12.0,Antwerp FC,46,1.0,0.0,True,2023,1,4093109,14:16:00
2023/07/30,16:00:00,KAA Gent,7.0,KVK,100.0,KVK,5,0.0,1.0,True,2023,1,4093110,16:05:00
2023/07/30,16:00:00,KAA Gent,7.0,KVK,100.0,KAA Gent,8,1.0,1.0,True,2023,1,4093110,16:08:00
2023/07/30,16:00:00,KAA Gent,7.0,KVK,100.0,KAA Gent,30,2.0,1.0,True,2023,1,4093110,16:30:00
2023/07/30,16:00:00,KAA Gent,7.0,KVK,100.0,KAA Gent,71,3.0,1.0,True,2023,1,4093110,17:11:00
2023/07/30,16:00:00,KAA Gent,7.0,KVK,100.0,KVK,86,3.0,2.0,True,2023,1,4093110,17:26:00
2023/07/30,18:30:00,Club Brugge,3.0,KVM,,KVM,38,0.0,1.0,True,2023,1,4093111,19:08:00
2023/07/30,18:30:00,Club Brugge,3.0,KVM,,Club Brugge,65,1.0,1.0,True,2023,1,4093111,19:35:00
2023/07/30,18:30:00,Club Brugge,3.0,KVM,,Club Brugge,77,1.0,1.0,False,2023,1,4093111,19:47:00
2023/07/30,19:15:00,St-Truidense VV,322.0,SL,231.0,St-Truidense VV,86,1.0,0.0,True,2023,1,4093112,20:41:00
2023/08/04,20:45:00,Standard Luik,16.0,RUSG,,RUSG,21,0.0,1.0,True,2023,2,4098763,21:06:00
2023/08/04,20:45:00,Standard Luik,16.0,RUSG,,Standard Luik,36,0.0,1.0,False,2023,2,4098763,21:21:00
2023/08/05,16:00:00,KRC Genk,290.0,Eupen,92.0,Eupen,2,0.0,1.0,True,2023,2,4098764,16:02:00
2023/08/05,18:15:00,Cercle Brugge,12.0,RCSC,,Cercle Brugge,16,1.0,0.0,True,2023,2,4098765,18:31:00
2023/08/05,18:15:00,Cercle Brugge,12.0,RCSC,,Cercle Brugge,43,2.0,0.0,True,2023,2,4098765,18:58:00
2023/08/05,20:45:00,OH Leuven,2495.0,RWDM,47.0,OH Leuven,18,1.0,0.0,True,2023,2,4098766,21:03:00
2023/08/05,20:45:00,OH Leuven,2495.0,RWDM,47.0,RWDM,44,1.0,1.0,True,2023,2,4098766,21:29:00
2023/08/05,20:45:00,OH Leuven,2495.0,RWDM,47.0,RWDM,48,1.0,2.0,True,2023,2,4098766,21:33:00
2023/08/06,13:30:00,RSC Anderlecht,35.0,RAFC,2449.0,RSC Anderlecht,50,1.0,0.0,True,2023,2,4098767,14:20:00
2023/08/06,16:00:00,KV Mechelen,25.0,Gent,7.0,Gent,54,0.0,1.0,True,2023,2,4098768,16:54:00
2023/08/06,16:00:00,KV Mechelen,25.0,Gent,7.0,KV Mechelen,95,0.0,1.0,False,2023,2,4098768,17:35:00
