date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
2023/07/28,20:45:00,Union SG,Union SG,RSCA,RSCA,Union SG,30',1,0,2023,1,4093105
2023/07/28,20:45:00,Union SG,Union SG,RSCA,RSCA,Union SG,90+8',2,0,2023,1,4093105
2023/07/29,16:00:00,KAS Eupen,1792,KVCWes,KVCWes,KAS Eupen,20',1,0,2023,1,4093105
2023/07/29,16:00:00,KAS Eupen,1792,KVCWes,KVCWes,KAS Eupen,55',2,0,2023,1,4093105
2023/07/29,16:00:00,KAS Eupen,1792,KVCWes,KVCWes,KVCWes,69',2,1,2023,1,4093105
2023/07/29,16:00:00,KAS Eupen,1792,KVCWes,KVCWes,KVCWes,90+1',2,2,2023,1,4093105
2023/07/29,18:15:00,R Charleroi SC,R Charleroi SC,OHL,OHL,R Charleroi SC,10',1,0,2023,1,4093105
2023/07/29,18:15:00,R Charleroi SC,R Charleroi SC,OHL,OHL,R Charleroi SC,17',1,0,2023,1,4093105
2023/07/29,18:15:00,R Charleroi SC,R Charleroi SC,OHL,OHL,OHL,84',1,1,2023,1,4093105
2023/07/29,20:45:00,RWDM,47,Genk,Genk,Genk,31',0,1,2023,1,4093105
2023/07/29,20:45:00,RWDM,47,Genk,Genk,Genk,38',0,2,2023,1,4093105
2023/07/29,20:45:00,RWDM,47,Genk,Genk,Genk,45',0,3,2023,1,4093105
2023/07/29,20:45:00,RWDM,47,Genk,Genk,Genk,71',0,4,2023,1,4093105
2023/07/30,13:30:00,Antwerp FC,Antwerp FC,Cercle,Cercle,Antwerp FC,45+1',1,0,2023,1,4093105
2023/07/30,16:00:00,KAA Gent,7,KVK,KVK,KVK,5',0,1,2023,1,4093105
2023/07/30,16:00:00,KAA Gent,7,KVK,KVK,KAA Gent,8',1,1,2023,1,4093105
2023/07/30,16:00:00,KAA Gent,7,KVK,KVK,KAA Gent,30',2,1,2023,1,4093105
2023/07/30,16:00:00,KAA Gent,7,KVK,KVK,KAA Gent,71',3,1,2023,1,4093105
2023/07/30,16:00:00,KAA Gent,7,KVK,KVK,KVK,86',3,2,2023,1,4093105
2023/07/30,18:30:00,Club Brugge,3,KVM,KVM,KVM,38',0,1,2023,1,4093105
2023/07/30,18:30:00,Club Brugge,3,KVM,KVM,Club Brugge,65',1,1,2023,1,4093105
2023/07/30,18:30:00,Club Brugge,3,KVM,KVM,Club Brugge,77',1,1,2023,1,4093105
2023/07/30,19:15:00,St-Truidense VV,St-Truidense VV,SL,SL,St-Truidense VV,86',1,0,2023,1,4093105
2023/08/04,20:45:00,Standard Luik,16,RUSG,RUSG,RUSG,21',0,1,2023,2,4098763
2023/08/04,20:45:00,Standard Luik,16,RUSG,RUSG,Standard Luik,36',0,1,2023,2,4098763
2023/08/05,16:00:00,KRC Genk,290,Eupen,Eupen,Eupen,2',0,1,2023,2,4098763
2023/08/05,18:15:00,Cercle Brugge,12,RCSC,RCSC,Cercle Brugge,16',1,0,2023,2,4098763
2023/08/05,18:15:00,Cercle Brugge,12,RCSC,RCSC,Cercle Brugge,43',2,0,2023,2,4098763
2023/08/05,20:45:00,OH Leuven,OH Leuven,RWDM,47,OH Leuven,18',1,0,2023,2,4098763
2023/08/05,20:45:00,OH Leuven,OH Leuven,RWDM,47,RWDM,44',1,1,2023,2,4098763
2023/08/05,20:45:00,OH Leuven,OH Leuven,RWDM,47,RWDM,48',1,2,2023,2,4098763
2023/08/06,13:30:00,RSC Anderlecht,35,RAFC,RAFC,RSC Anderlecht,45+5',1,0,2023,2,4098763
2023/08/06,16:00:00,KV Mechelen,25,Gent,Gent,Gent,54',0,1,2023,2,4098763
2023/08/06,16:00:00,KV Mechelen,25,Gent,Gent,KV Mechelen,90+5',0,1,2023,2,4098763
2023/08/06,18:30:00,KVC Westerlo,867,FCB,FCB,FCB,36',0,1,2023,2,4098763
2023/08/06,19:15:00,KV Kortrijk,19,STVV,STVV,STVV,56',0,1,2023,2,4098763
2023/08/11,20:45:00,Antwerp FC,Antwerp FC,KVK,KVK,Antwerp FC,10',1,0,2023,3,4098795
2023/08/11,20:45:00,Antwerp FC,Antwerp FC,KVK,KVK,Antwerp FC,22',2,0,2023,3,4098795
2023/08/11,20:45:00,Antwerp FC,Antwerp FC,KVK,KVK,Antwerp FC,36',3,0,2023,3,4098795
2023/08/11,20:45:00,Antwerp FC,Antwerp FC,KVK,KVK,Antwerp FC,44',4,0,2023,3,4098795
2023/08/11,20:45:00,Antwerp FC,Antwerp FC,KVK,KVK,Antwerp FC,58',5,0,2023,3,4098795
2023/08/11,20:45:00,Antwerp FC,Antwerp FC,KVK,KVK,Antwerp FC,67',6,0,2023,3,4098795
2023/08/12,16:00:00,RWDM,47,KVM,KVM,RWDM,74',1,0,2023,3,4098795
2023/08/12,18:15:00,Union SG,Union SG,OHL,OHL,Union SG,21',1,0,2023,3,4098795
2023/08/12,18:15:00,Union SG,Union SG,OHL,OHL,Union SG,34',2,0,2023,3,4098795
2023/08/12,18:15:00,Union SG,Union SG,OHL,OHL,OHL,38',2,1,2023,3,4098795
2023/08/12,18:15:00,Union SG,Union SG,OHL,OHL,Union SG,65',3,1,2023,3,4098795
2023/08/12,18:15:00,Union SG,Union SG,OHL,OHL,Union SG,74',4,1,2023,3,4098795
2023/08/12,18:15:00,Union SG,Union SG,OHL,OHL,Union SG,90+7',5,1,2023,3,4098795
2023/08/13,13:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,RSCA,53',0,1,2023,3,4098795
2023/08/13,13:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,RSCA,56',0,1,2023,3,4098795
2023/08/13,16:00:00,Cercle Brugge,12,Genk,Genk,Genk,71',0,1,2023,3,4098795
2023/08/13,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,6',0,1,2023,3,4098795
2023/08/13,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,17',0,2,2023,3,4098795
2023/08/13,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,29',0,3,2023,3,4098795
2023/08/13,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,62',0,4,2023,3,4098795
2023/08/13,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,66',0,5,2023,3,4098795
2023/08/13,18:30:00,R Charleroi SC,R Charleroi SC,SL,SL,SL,31',0,1,2023,3,4098795
2023/08/13,18:30:00,R Charleroi SC,R Charleroi SC,SL,SL,SL,88',0,1,2023,3,4098795
2023/08/13,18:30:00,R Charleroi SC,R Charleroi SC,SL,SL,R Charleroi SC,90+1',1,1,2023,3,4098795
2023/08/13,18:30:00,R Charleroi SC,R Charleroi SC,SL,SL,R Charleroi SC,90+8',1,1,2023,3,4098795
2023/08/13,19:15:00,KVC Westerlo,867,Gent,Gent,KVC Westerlo,18',1,0,2023,3,4098795
2023/08/13,19:15:00,KVC Westerlo,867,Gent,Gent,Gent,35',1,1,2023,3,4098795
2023/08/13,19:15:00,KVC Westerlo,867,Gent,Gent,Gent,60',1,2,2023,3,4098795
2023/08/13,19:15:00,KVC Westerlo,867,Gent,Gent,Gent,74',1,3,2023,3,4098795
2023/08/18,20:45:00,OH Leuven,OH Leuven,RAFC,RAFC,RAFC,34',0,1,2023,4,4098771
2023/08/18,20:45:00,OH Leuven,OH Leuven,RAFC,RAFC,OH Leuven,82',1,1,2023,4,4098771
2023/08/18,20:45:00,OH Leuven,OH Leuven,RAFC,RAFC,OH Leuven,87',1,1,2023,4,4098771
2023/08/19,16:00:00,Standard Luik,16,Cercle,Cercle,Cercle,76',0,1,2023,4,4098771
2023/08/19,20:45:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,38',1,0,2023,4,4098771
2023/08/19,20:45:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,78',2,0,2023,4,4098771
2023/08/19,20:45:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,89',3,0,2023,4,4098771
2023/08/19,20:45:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,90+5',4,0,2023,4,4098771
2023/08/20,13:30:00,RSC Anderlecht,35,KVCWes,KVCWes,RSC Anderlecht,1',1,0,2023,4,4098771
2023/08/20,13:30:00,RSC Anderlecht,35,KVCWes,KVCWes,RSC Anderlecht,72',2,0,2023,4,4098771
2023/08/20,13:30:00,RSC Anderlecht,35,KVCWes,KVCWes,KVCWes,81',2,1,2023,4,4098771
2023/08/20,16:00:00,KAA Gent,7,STVV,STVV,STVV,7',0,1,2023,4,4098771
2023/08/20,16:00:00,KAA Gent,7,STVV,STVV,STVV,13',0,2,2023,4,4098771
2023/08/20,16:00:00,KAA Gent,7,STVV,STVV,KAA Gent,35',1,2,2023,4,4098771
