date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
"vrijdag, vr 28 jul. 2023 ",20:45,Union SG,RSCA,Union SG,30',1,0,2023,1,4093105
"vrijdag, vr 28 jul. 2023 ",20:45,Union SG,RSCA,Union SG,90+8',2,0,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",16:00,KAS Eupen,KVCWes,KAS Eupen,20',1,0,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",16:00,KAS Eupen,KVCWes,KAS Eupen,55',2,0,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",16:00,KAS Eupen,KVCWes,KVCWes,69',2,1,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",16:00,KAS Eupen,KVCWes,KVCWes,90+1',2,2,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",18:15,R Charleroi SC,OHL,R Charleroi SC,10',1,0,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",18:15,R Charleroi SC,OHL,R Charleroi SC,17',1,0,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",18:15,R Charleroi SC,OHL,OHL,84',1,1,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",20:45,RWDM,Genk,Genk,31',0,1,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",20:45,RWDM,Genk,Genk,38',0,2,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",20:45,RWDM,Genk,Genk,45',0,3,2023,1,4093105
"zaterdag, za 29 jul. 2023 ",20:45,RWDM,Genk,Genk,71',0,4,2023,1,4093105
"zondag, zo 30 jul. 2023 ",13:30,Antwerp FC,Cercle,Antwerp FC,45+1',1,0,2023,1,4093105
"zondag, zo 30 jul. 2023 ",16:00,KAA Gent,KVK,KVK,5',0,1,2023,1,4093105
"zondag, zo 30 jul. 2023 ",16:00,KAA Gent,KVK,KAA Gent,8',1,1,2023,1,4093105
"zondag, zo 30 jul. 2023 ",16:00,KAA Gent,KVK,KAA Gent,30',2,1,2023,1,4093105
"zondag, zo 30 jul. 2023 ",16:00,KAA Gent,KVK,KAA Gent,71',3,1,2023,1,4093105
"zondag, zo 30 jul. 2023 ",16:00,KAA Gent,KVK,KVK,86',3,2,2023,1,4093105
"zondag, zo 30 jul. 2023 ",18:30,Club Brugge,KVM,KVM,38',0,1,2023,1,4093105
"zondag, zo 30 jul. 2023 ",18:30,Club Brugge,KVM,Club Brugge,65',1,1,2023,1,4093105
"zondag, zo 30 jul. 2023 ",18:30,Club Brugge,KVM,Club Brugge,77',1,1,2023,1,4093105
"zondag, zo 30 jul. 2023 ",19:15,St-Truidense VV,SL,St-Truidense VV,86',1,0,2023,1,4093105
"vrijdag, vr 4 aug. 2023 ",20:45,Standard Luik,RUSG,RUSG,21',0,1,2023,2,4098763
"vrijdag, vr 4 aug. 2023 ",20:45,Standard Luik,RUSG,Standard Luik,36',0,1,2023,2,4098763
"zaterdag, za 5 aug. 2023 ",16:00,KRC Genk,Eupen,Eupen,2',0,1,2023,2,4098763
"zaterdag, za 5 aug. 2023 ",18:15,Cercle Brugge,RCSC,Cercle Brugge,16',1,0,2023,2,4098763
"zaterdag, za 5 aug. 2023 ",18:15,Cercle Brugge,RCSC,Cercle Brugge,43',2,0,2023,2,4098763
"zaterdag, za 5 aug. 2023 ",20:45,OH Leuven,RWDM,OH Leuven,18',1,0,2023,2,4098763
"zaterdag, za 5 aug. 2023 ",20:45,OH Leuven,RWDM,RWDM,44',1,1,2023,2,4098763
"zaterdag, za 5 aug. 2023 ",20:45,OH Leuven,RWDM,RWDM,48',1,2,2023,2,4098763
"zondag, zo 6 aug. 2023 ",13:30,RSC Anderlecht,RAFC,RSC Anderlecht,45+5',1,0,2023,2,4098763
"zondag, zo 6 aug. 2023 ",16:00,KV Mechelen,Gent,Gent,54',0,1,2023,2,4098763
"zondag, zo 6 aug. 2023 ",16:00,KV Mechelen,Gent,KV Mechelen,90+5',0,1,2023,2,4098763
