seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
2023,1,2023/07/28,20:45:00,4093105,50,Union Saint-Gilloise,35,RSC Anderlecht,2,0
2023,1,2023/07/29,16:00:00,4093106,1792,KAS Eupen,867,KVC Westerlo,2,2
2023,1,2023/07/29,18:15:00,4093107,29,R Charleroi SC,2495,Oud-Heverlee Leuven,1,1
2023,1,2023/07/29,20:45:00,4093108,4146,RWD Molenbeek,290,KRC Genk,0,4
2023,1,2023/07/30,13:30:00,4093109,1,R Antwerp FC,12,Cercle Brugge,1,0
2023,1,2023/07/30,16:00:00,4093110,7,KAA Gent,19,KV Kortrijk,3,2
2023,1,2023/07/30,18:30:00,4093111,3,Club Brugge,25,KV Mechelen,1,1
2023,1,2023/07/30,19:15:00,4093112,322,Sint-Truidense VV,16,Standard Luik,1,0
2023,2,2023/08/04,20:45:00,4098763,16,Standard Luik,50,Union Saint-Gilloise,0,1
2023,2,2023/08/05,16:00:00,4098764,290,KRC Genk,1792,KAS Eupen,0,1
2023,2,2023/08/05,18:15:00,4098765,12,Cercle Brugge,29,R Charleroi SC,2,0
2023,2,2023/08/05,20:45:00,4098766,2495,Oud-Heverlee Leuven,4146,RWD Molenbeek,1,2
2023,2,2023/08/06,13:30:00,4098767,35,RSC Anderlecht,1,R Antwerp FC,1,0
2023,2,2023/08/06,16:00:00,4098768,25,KV Mechelen,7,KAA Gent,0,1
2023,2,2023/08/06,18:30:00,4098769,867,KVC Westerlo,3,Club Brugge,0,1
2023,2,2023/08/06,19:15:00,4098770,19,KV Kortrijk,322,Sint-Truidense VV,0,1
2023,3,2023/08/11,20:45:00,4098795,1,R Antwerp FC,19,KV Kortrijk,6,0
2023,3,2023/08/12,16:00:00,4098796,4146,RWD Molenbeek,25,KV Mechelen,1,0
2023,3,2023/08/12,18:15:00,4098797,50,Union Saint-Gilloise,2495,Oud-Heverlee Leuven,5,1
2023,3,2023/08/13,13:30:00,4098799,322,Sint-Truidense VV,35,RSC Anderlecht,0,1
2023,3,2023/08/13,16:00:00,4098798,12,Cercle Brugge,290,KRC Genk,0,1
2023,3,2023/08/13,16:00:00,4098800,1792,KAS Eupen,3,Club Brugge,0,5
2023,3,2023/08/13,18:30:00,4098801,29,R Charleroi SC,16,Standard Luik,1,1
2023,3,2023/08/13,19:15:00,4098802,867,KVC Westerlo,7,KAA Gent,1,3
2023,4,2023/08/18,20:45:00,4098771,2495,Oud-Heverlee Leuven,1,R Antwerp FC,1,1
2023,4,2023/08/19,16:00:00,4098772,16,Standard Luik,12,Cercle Brugge,0,1
