date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2008/08/16,20:00:00,SV Zulte Waregem,2159,0,0,KSC Lokeren (- 2020),201,2008,1,910831
2008/08/16,20:00:00,Cercle Brugge,12,0,3,RSC Anderlecht,35,2008,1,910832
2008/08/16,20:00:00,KSV Roeselare (- 2020),134,2,2,KV Kortrijk,19,2008,1,910835
2008/08/16,20:00:00,AFC Tubize,2247,1,2,Excelsior Mouscron (- 2009),200,2008,1,910836
2008/08/16,20:00:00,KVC Westerlo,867,1,0,R Charleroi SC,29,2008,1,910837
2008/08/16,20:00:00,FCV Dender EH,1611,1,3,Standard Luik,16,2008,1,913424
2008/08/17,18:00:00,KAA Gent,7,5,0,RAEC Mons (- 2015),44,2008,1,910833
2008/08/17,20:30:00,KRC Genk,290,1,1,Germinal Beerschot Antwerpen,13,2008,1,910830
2008/09/24,20:30:00,KV Mechelen,25,1,1,Club Brugge,3,2008,1,910834
2008/08/23,18:00:00,Standard Luik,16,3,0,KVC Westerlo,867,2008,2,913425
2008/08/23,20:00:00,RSC Anderlecht,35,2,2,KAA Gent,7,2008,2,910839
2008/08/23,20:00:00,R Charleroi SC,29,1,0,KSV Roeselare (- 2020),134,2008,2,910841
2008/08/23,20:00:00,KSC Lokeren (- 2020),201,4,1,AFC Tubize,2247,2008,2,910842
2008/08/23,20:00:00,Excelsior Mouscron (- 2009),200,3,1,KV Mechelen,25,2008,2,910843
2008/08/23,20:00:00,KV Kortrijk,19,2,1,Cercle Brugge,12,2008,2,910844
2008/08/23,20:00:00,Germinal Beerschot Antwerpen,13,1,1,FCV Dender EH,1611,2008,2,910845
2008/08/24,18:00:00,RAEC Mons (- 2015),44,3,1,KRC Genk,290,2008,2,910840
2008/10/29,20:30:00,Club Brugge,3,2,0,SV Zulte Waregem,2159,2008,2,910838
2008/08/29,20:30:00,AFC Tubize,2247,1,4,Club Brugge,3,2008,3,910852
2008/08/30,20:00:00,RSC Anderlecht,35,4,0,KV Kortrijk,19,2008,3,910846
2008/08/30,20:00:00,KRC Genk,290,1,0,KSC Lokeren (- 2020),201,2008,3,910847
