date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2023/07/28,20:45:00,Union Saint-Gilloise,Union Saint-Gilloise,2,0,RSC Anderlecht,35,2023,1,4093105
2023/07/29,16:00:00,KAS Eupen,1792,2,2,KVC Westerlo,867,2023,1,4093105
2023/07/29,18:15:00,R Charleroi SC,R Charleroi SC,1,1,Oud-Heverlee Leuven,2495,2023,1,4093105
2023/07/29,20:45:00,RWD Molenbeek,RWD Molenbeek,0,4,KRC Genk,290,2023,1,4093105
2023/07/30,13:30:00,R Antwerp FC,R Antwerp FC,1,0,Cercle Brugge,12,2023,1,4093105
2023/07/30,16:00:00,KAA Gent,7,3,2,KV Kortrijk,19,2023,1,4093105
2023/07/30,18:30:00,Club Brugge,3,1,1,KV Mechelen,25,2023,1,4093105
2023/07/30,19:15:00,Sint-Truidense VV,322,1,0,Standard Luik,16,2023,1,4093105
2023/08/04,20:45:00,Standard Luik,16,0,1,Union Saint-Gilloise,Union Saint-Gilloise,2023,2,4098763
2023/08/05,16:00:00,KRC Genk,290,0,1,KAS Eupen,1792,2023,2,4098763
2023/08/05,18:15:00,Cercle Brugge,12,2,0,R Charleroi SC,R Charleroi SC,2023,2,4098763
2023/08/05,20:45:00,Oud-Heverlee Leuven,2495,1,2,RWD Molenbeek,RWD Molenbeek,2023,2,4098763
2023/08/06,13:30:00,RSC Anderlecht,35,1,0,R Antwerp FC,R Antwerp FC,2023,2,4098763
2023/08/06,16:00:00,KV Mechelen,25,0,1,KAA Gent,7,2023,2,4098763
2023/08/06,18:30:00,KVC Westerlo,867,0,1,Club Brugge,3,2023,2,4098763
2023/08/06,19:15:00,KV Kortrijk,19,0,1,Sint-Truidense VV,322,2023,2,4098763
2023/08/11,20:45:00,R Antwerp FC,R Antwerp FC,6,0,KV Kortrijk,19,2023,3,4098795
2023/08/12,16:00:00,RWD Molenbeek,RWD Molenbeek,1,0,KV Mechelen,25,2023,3,4098795
2023/08/12,18:15:00,Union Saint-Gilloise,Union Saint-Gilloise,5,1,Oud-Heverlee Leuven,2495,2023,3,4098795
2023/08/13,13:30:00,Sint-Truidense VV,322,0,1,RSC Anderlecht,35,2023,3,4098795
2023/08/13,16:00:00,Cercle Brugge,12,0,1,KRC Genk,290,2023,3,4098795
2023/08/13,18:30:00,R Charleroi SC,R Charleroi SC,1,1,Standard Luik,16,2023,3,4098795
2023/08/13,19:15:00,KVC Westerlo,867,1,3,KAA Gent,7,2023,3,4098795
2023/08/18,20:45:00,Oud-Heverlee Leuven,2495,1,1,R Antwerp FC,R Antwerp FC,2023,4,4098771
2023/08/19,16:00:00,Standard Luik,16,0,1,Cercle Brugge,12,2023,4,4098771
2023/08/19,20:45:00,KV Mechelen,25,4,0,Union Saint-Gilloise,Union Saint-Gilloise,2023,4,4098771
2023/08/20,13:30:00,RSC Anderlecht,35,2,1,KVC Westerlo,867,2023,4,4098771
2023/08/20,16:00:00,KRC Genk,290,0,0,R Charleroi SC,R Charleroi SC,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,7,1,RWD Molenbeek,RWD Molenbeek,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,1,3,KAS Eupen,1792,2023,4,4098771
2023/08/26,16:00:00,KVC Westerlo,867,2,3,KV Mechelen,25,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,1792,3,1,Oud-Heverlee Leuven,2495,2023,5,4098792
2023/08/26,20:45:00,KV Kortrijk,19,1,1,Standard Luik,16,2023,5,4098792
2023/08/27,16:00:00,Sint-Truidense VV,322,0,2,Cercle Brugge,12,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,35,2,1,R Charleroi SC,R Charleroi SC,2023,5,4098792
2023/09/27,20:45:00,R Antwerp FC,R Antwerp FC,0,0,KAA Gent,7,2023,5,4098792
2023/09/28,18:30:00,RWD Molenbeek,RWD Molenbeek,2,3,Union Saint-Gilloise,Union Saint-Gilloise,2023,5,4098792
2023/09/28,20:45:00,Club Brugge,3,1,1,KRC Genk,290,2023,5,4098792
2022/07/22,20:45:00,Standard Luik,16,2,2,KAA Gent,7,2022,1,3848868
2022/07/23,16:00:00,R Charleroi SC,R Charleroi SC,3,1,KAS Eupen,1792,2022,1,3848868
2022/07/23,18:15:00,KV Kortrijk,19,0,2,Oud-Heverlee Leuven,2495,2022,1,3848868
2022/07/23,20:45:00,Sint-Truidense VV,322,1,1,Union Saint-Gilloise,Union Saint-Gilloise,2022,1,3848868
2022/07/24,13:30:00,Club Brugge,3,3,2,KRC Genk,290,2022,1,3848868
2022/07/24,16:00:00,KV Mechelen,25,0,2,R Antwerp FC,R Antwerp FC,2022,1,3848868
2022/07/24,18:30:00,RSC Anderlecht,35,2,0,KV Oostende,31,2022,1,3848868
2022/07/24,21:00:00,KVC Westerlo,867,2,0,Cercle Brugge,12,2022,1,3848868
2022/07/29,20:45:00,Union Saint-Gilloise,Union Saint-Gilloise,1,0,R Charleroi SC,R Charleroi SC,2022,2,3851083
2022/07/30,16:00:00,Cercle Brugge,12,1,0,RSC Anderlecht,35,2022,2,3851083
2022/07/30,18:15:00,KV Oostende,31,2,1,KV Mechelen,25,2022,2,3851083
2022/07/30,20:45:00,KAA Gent,7,1,1,Sint-Truidense VV,322,2022,2,3851083
2022/07/31,13:30:00,KRC Genk,290,3,1,Standard Luik,16,2022,2,3851083
2022/07/31,16:00:00,KAS Eupen,1792,2,1,Club Brugge,3,2022,2,3851083
2022/07/31,18:30:00,RFC Seraing,167,0,1,KV Kortrijk,19,2022,2,3851083
2022/07/31,21:00:00,R Antwerp FC,R Antwerp FC,1,0,SV Zulte Waregem,2159,2022,2,3851083
2022/08/05,20:45:00,Club Brugge,3,1,1,SV Zulte Waregem,2159,2022,3,3851065
2022/08/06,16:00:00,KRC Genk,290,4,2,KAS Eupen,1792,2022,3,3851065
2022/08/06,18:15:00,KV Kortrijk,19,0,0,Sint-Truidense VV,322,2022,3,3851065
2022/08/06,20:45:00,KV Mechelen,25,3,0,Union Saint-Gilloise,Union Saint-Gilloise,2022,3,3851065
2022/08/07,13:30:00,Standard Luik,16,2,0,Cercle Brugge,12,2022,3,3851065
2022/08/07,16:00:00,KAA Gent,7,2,1,KVC Westerlo,867,2022,3,3851065
2022/08/07,18:30:00,RSC Anderlecht,35,3,1,RFC Seraing,167,2022,3,3851065
2022/08/07,21:00:00,R Antwerp FC,R Antwerp FC,4,2,Oud-Heverlee Leuven,2495,2022,3,3851065
2022/08/12,20:45:00,KV Oostende,31,1,3,KAA Gent,7,2022,4,3851074
2022/08/13,16:00:00,KVC Westerlo,867,4,2,Standard Luik,16,2022,4,3851074
2022/08/13,18:15:00,Cercle Brugge,12,0,0,KV Mechelen,25,2022,4,3851074
2022/08/13,20:45:00,Union Saint-Gilloise,Union Saint-Gilloise,2,1,KV Kortrijk,19,2022,4,3851074
2022/08/14,13:30:00,Sint-Truidense VV,322,0,3,RSC Anderlecht,35,2022,4,3851074
2022/08/14,16:00:00,KAS Eupen,1792,0,1,R Antwerp FC,R Antwerp FC,2022,4,3851074
2022/08/14,18:30:00,Oud-Heverlee Leuven,2495,0,3,Club Brugge,3,2022,4,3851074
2022/08/14,21:00:00,SV Zulte Waregem,2159,1,4,KRC Genk,290,2022,4,3851074
2022/08/19,20:45:00,KAS Eupen,1792,1,3,RFC Seraing,167,2022,5,3851128
2022/08/20,16:00:00,KV Oostende,31,0,1,Sint-Truidense VV,322,2022,5,3851128
2022/08/20,18:15:00,KRC Genk,290,2,1,Cercle Brugge,12,2022,5,3851128
2022/08/21,13:30:00,Club Brugge,3,2,1,KV Kortrijk,19,2022,5,3851128
2022/08/21,16:00:00,SV Zulte Waregem,2159,1,3,R Charleroi SC,R Charleroi SC,2022,5,3851128
2022/08/21,18:30:00,Standard Luik,16,1,3,Oud-Heverlee Leuven,2495,2022,5,3851128
2022/08/21,21:00:00,KV Mechelen,25,5,4,KVC Westerlo,867,2022,5,3851128
2022/08/31,20:30:00,R Antwerp FC,R Antwerp FC,4,2,Union Saint-Gilloise,Union Saint-Gilloise,2022,5,3851128
2022/09/01,20:30:00,RSC Anderlecht,35,0,1,KAA Gent,7,2022,5,3851128
2021/07/23,20:45:00,Standard Luik,16,1,1,KRC Genk,290,2021,1,3598094
2021/07/24,16:15:00,Oud-Heverlee Leuven,2495,1,1,SV Zulte Waregem,2159,2021,1,3598094
2021/07/24,18:30:00,KV Kortrijk,19,2,0,RFC Seraing,167,2021,1,3598094
2021/07/24,20:45:00,KV Oostende,31,0,3,R Charleroi SC,R Charleroi SC,2021,1,3598094
2021/07/25,13:30:00,KV Mechelen,25,3,2,R Antwerp FC,R Antwerp FC,2021,1,3598094
2021/07/25,16:00:00,Club Brugge,3,2,2,KAS Eupen,1792,2021,1,3598094
2021/07/25,18:30:00,RSC Anderlecht,35,1,3,Union Saint-Gilloise,Union Saint-Gilloise,2021,1,3598094
2021/07/25,21:00:00,Sint-Truidense VV,322,2,1,KAA Gent,7,2021,1,3598094
2021/07/27,20:00:00,Beerschot V.A.,Beerschot V.A.,0,1,Cercle Brugge,12,2021,1,3598094
2021/07/30,20:45:00,KRC Genk,290,3,4,KV Oostende,31,2021,2,3598137
2021/07/31,16:15:00,R Charleroi SC,R Charleroi SC,0,0,Sint-Truidense VV,322,2021,2,3598137
2021/07/31,18:30:00,RFC Seraing,167,1,0,KV Mechelen,25,2021,2,3598137
2021/07/31,20:45:00,KAS Eupen,1792,1,1,RSC Anderlecht,35,2021,2,3598137
2021/08/01,13:30:00,Union Saint-Gilloise,Union Saint-Gilloise,0,1,Club Brugge,3,2021,2,3598137
2021/08/01,16:00:00,SV Zulte Waregem,2159,1,2,Standard Luik,16,2021,2,3598137
2021/08/01,18:30:00,KAA Gent,7,2,2,Beerschot V.A.,Beerschot V.A.,2021,2,3598137
2021/08/01,21:00:00,R Antwerp FC,R Antwerp FC,0,1,KV Kortrijk,19,2021,2,3598137
2021/08/06,20:45:00,Club Brugge,3,1,1,Cercle Brugge,12,2021,3,3598110
2021/08/07,16:15:00,Beerschot V.A.,Beerschot V.A.,0,3,Union Saint-Gilloise,Union Saint-Gilloise,2021,3,3598110
2021/08/07,18:30:00,KV Mechelen,25,1,3,KAS Eupen,1792,2021,3,3598110
2021/08/07,20:45:00,KV Kortrijk,19,1,2,KRC Genk,290,2021,3,3598110
2021/08/08,13:30:00,Standard Luik,16,2,5,R Antwerp FC,R Antwerp FC,2021,3,3598110
2021/08/08,16:00:00,Oud-Heverlee Leuven,2495,1,1,R Charleroi SC,R Charleroi SC,2021,3,3598110
2021/08/08,18:30:00,RSC Anderlecht,35,3,0,RFC Seraing,167,2021,3,3598110
2021/08/08,21:00:00,KV Oostende,31,1,0,KAA Gent,7,2021,3,3598110
2021/08/13,20:45:00,R Charleroi SC,R Charleroi SC,1,1,R Antwerp FC,R Antwerp FC,2021,4,3598108
2021/08/14,16:15:00,Union Saint-Gilloise,Union Saint-Gilloise,2,0,KV Kortrijk,19,2021,4,3598108
2021/08/14,18:30:00,RFC Seraing,167,2,3,KV Oostende,31,2021,4,3598108
2021/08/14,20:45:00,KRC Genk,290,4,0,Oud-Heverlee Leuven,2495,2021,4,3598108
2021/08/15,13:30:00,Beerschot V.A.,Beerschot V.A.,0,1,Standard Luik,16,2021,4,3598108
2021/08/15,16:00:00,KAA Gent,7,2,0,KV Mechelen,25,2021,4,3598108
2021/08/15,18:30:00,Cercle Brugge,12,1,2,RSC Anderlecht,35,2021,4,3598108
2021/08/15,21:00:00,SV Zulte Waregem,2159,0,4,Club Brugge,3,2021,4,3598108
2021/08/20,20:45:00,Standard Luik,16,1,0,KV Oostende,31,2021,5,3598148
2021/08/21,16:15:00,RFC Seraing,167,2,1,Cercle Brugge,12,2021,5,3598148
2021/08/21,18:30:00,Oud-Heverlee Leuven,2495,1,4,KAS Eupen,1792,2021,5,3598148
2021/08/21,20:45:00,Sint-Truidense VV,322,0,2,KV Kortrijk,19,2021,5,3598148
2021/08/22,16:00:00,SV Zulte Waregem,2159,2,2,R Charleroi SC,R Charleroi SC,2021,5,3598148
2021/08/22,18:30:00,Club Brugge,3,3,2,Beerschot V.A.,Beerschot V.A.,2021,5,3598148
2021/08/22,21:00:00,KV Mechelen,25,3,1,Union Saint-Gilloise,Union Saint-Gilloise,2021,5,3598148
