date,time,home_team,result_home_team,result_away_team,away_team,season,day,match_id
2023/07/28,20:45:00,Union Saint-Gilloise,2,0,RSC Anderlecht,2023,1,4093105
2023/07/29,16:00:00,KAS Eupen,2,2,KVC Westerlo,2023,1,4093105
2023/07/29,18:15:00,R Charleroi SC,1,1,Oud-Heverlee Leuven,2023,1,4093105
2023/07/29,20:45:00,RWD Molenbeek,0,4,KRC Genk,2023,1,4093105
2023/07/30,13:30:00,R Antwerp FC,1,0,Cercle Brugge,2023,1,4093105
2023/07/30,16:00:00,KAA Gent,3,2,KV Kortrijk,2023,1,4093105
2023/07/30,18:30:00,Club Brugge,1,1,KV Mechelen,2023,1,4093105
2023/07/30,19:15:00,Sint-Truidense VV,1,0,Standard Luik,2023,1,4093105
2023/08/04,20:45:00,Standard Luik,0,1,Union Saint-Gilloise,2023,2,4098763
2023/08/05,16:00:00,KRC Genk,0,1,KAS Eupen,2023,2,4098763
2023/08/05,18:15:00,Cercle Brugge,2,0,R Charleroi SC,2023,2,4098763
2023/08/05,20:45:00,Oud-Heverlee Leuven,1,2,RWD Molenbeek,2023,2,4098763
2023/08/06,13:30:00,RSC Anderlecht,1,0,R Antwerp FC,2023,2,4098763
2023/08/06,16:00:00,KV Mechelen,0,1,KAA Gent,2023,2,4098763
2023/08/06,18:30:00,KVC Westerlo,0,1,Club Brugge,2023,2,4098763
2023/08/06,19:15:00,KV Kortrijk,0,1,Sint-Truidense VV,2023,2,4098763
2023/08/11,20:45:00,R Antwerp FC,6,0,KV Kortrijk,2023,3,4098795
2023/08/12,16:00:00,RWD Molenbeek,1,0,KV Mechelen,2023,3,4098795
2023/08/12,18:15:00,Union Saint-Gilloise,5,1,Oud-Heverlee Leuven,2023,3,4098795
2023/08/13,13:30:00,Sint-Truidense VV,0,1,RSC Anderlecht,2023,3,4098795
2023/08/13,16:00:00,Cercle Brugge,0,1,KRC Genk,2023,3,4098795
2023/08/13,18:30:00,R Charleroi SC,1,1,Standard Luik,2023,3,4098795
