Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal_Difference,Points,Season,Day
1,Standard Luik,16,1,1,0,0,4:1,3,3,2007,1
1,KAA Gent,7,1,1,0,0,4:1,3,3,2007,1
3,KRC Genk,290,1,1,0,0,3:1,2,3,2007,1
4,Germ. Beerschot,Germ. Beerschot,1,1,0,0,2:1,1,3,2007,1
4,Club Brugge,3,1,1,0,0,2:1,1,3,2007,1
4,KSC Lokeren,KSC Lokeren,1,1,0,0,2:1,1,3,2007,1
7,KVC Westerlo,867,1,1,0,0,1:0,1,3,2007,1
7,RSC Anderlecht,35,1,1,0,0,1:0,1,3,2007,1
9,R Charleroi SC,R Charleroi SC,1,0,1,0,1:1,0,1,2007,1
9,KSV Roeselare,134,1,0,1,0,1:1,0,1,2007,1
11,St-Truidense VV,St-Truidense VV,1,0,0,1,1:2,-1,0,2007,1
11,RAEC Mons,44,1,0,0,1,1:2,-1,0,2007,1
11,FCV Dender EH,1611,1,0,0,1,1:2,-1,0,2007,1
14,KV Mechelen,25,1,0,0,1,0:1,-1,0,2007,1
14,FC Brussel,FC Brussel,1,0,0,1,0:1,-1,0,2007,1
16,Cercle Brugge,12,1,0,0,1,1:3,-2,0,2007,1
17,Exc. Mouscron,Exc. Mouscron,1,0,0,1,1:4,-3,0,2007,1
17,Zulte Waregem,Zulte Waregem,1,0,0,1,1:4,-3,0,2007,1
1,KAA Gent,7,2,2,0,0,9:1,8,6,2007,2
2,Standard Luik,16,2,2,0,0,8:2,6,6,2007,2
3,Club Brugge,3,2,2,0,0,3:1,2,6,2007,2
4,RSC Anderlecht,35,2,2,0,0,2:0,2,6,2007,2
4,KVC Westerlo,867,2,2,0,0,2:0,2,6,2007,2
6,KSV Roeselare,134,2,1,1,0,4:2,2,4,2007,2
7,Cercle Brugge,12,2,1,0,1,3:3,0,3,2007,2
8,KSC Lokeren,KSC Lokeren,2,1,0,1,2:2,0,3,2007,2
8,Germ. Beerschot,Germ. Beerschot,2,1,0,1,2:2,0,3,2007,2
10,Exc. Mouscron,Exc. Mouscron,2,1,0,1,3:4,-1,3,2007,2
11,KRC Genk,290,2,1,0,1,3:6,-3,3,2007,2
12,RAEC Mons,44,2,0,1,1,2:3,-1,1,2007,2
13,KV Mechelen,25,2,0,1,1,1:2,-1,1,2007,2
13,R Charleroi SC,R Charleroi SC,2,0,1,1,1:2,-1,1,2007,2
15,FCV Dender EH,1611,2,0,0,2,2:5,-3,0,2007,2
16,St-Truidense VV,St-Truidense VV,2,0,0,2,1:4,-3,0,2007,2
17,FC Brussel,FC Brussel,2,0,0,2,1:5,-4,0,2007,2
18,Zulte Waregem,Zulte Waregem,2,0,0,2,1:6,-5,0,2007,2
1,KAA Gent,7,3,3,0,0,11:1,10,9,2007,3
2,Standard Luik,16,3,3,0,0,12:3,9,9,2007,3
3,Club Brugge,3,3,3,0,0,6:3,3,9,2007,3
4,RSC Anderlecht,35,3,2,1,0,4:2,2,7,2007,3
5,Exc. Mouscron,Exc. Mouscron,3,2,0,1,6:5,1,6,2007,3
6,KVC Westerlo,867,3,2,0,1,2:1,1,6,2007,3
7,KSV Roeselare,134,3,1,2,0,4:2,2,5,2007,3
8,R Charleroi SC,R Charleroi SC,3,1,1,1,2:2,0,4,2007,3
8,KSC Lokeren,KSC Lokeren,3,1,1,1,2:2,0,4,2007,3
8,Germ. Beerschot,Germ. Beerschot,3,1,1,1,2:2,0,4,2007,3
11,KRC Genk,290,3,1,1,1,3:6,-3,4,2007,3
12,Cercle Brugge,12,3,1,0,2,4:7,-3,3,2007,3
13,Zulte Waregem,Zulte Waregem,3,1,0,2,2:6,-4,3,2007,3
14,KV Mechelen,25,3,0,1,2,1:3,-2,1,2007,3
15,FCV Dender EH,1611,3,0,1,2,4:7,-3,1,2007,3
16,RAEC Mons,44,3,0,1,2,3:6,-3,1,2007,3
17,St-Truidense VV,St-Truidense VV,3,0,0,3,3:7,-4,0,2007,3
18,FC Brussel,FC Brussel,3,0,0,3,1:7,-6,0,2007,3
1,Standard Luik,16,4,4,0,0,16:3,13,12,2007,4
2,KAA Gent,7,4,3,1,0,12:2,10,10,2007,4
3,RSC Anderlecht,35,4,3,1,0,7:2,5,10,2007,4
4,Club Brugge,3,4,3,1,0,7:4,3,10,2007,4
5,Exc. Mouscron,Exc. Mouscron,4,3,0,1,8:5,3,9,2007,4
6,R Charleroi SC,R Charleroi SC,4,2,1,1,5:3,2,7,2007,4
7,KSC Lokeren,KSC Lokeren,4,2,1,1,3:2,1,7,2007,4
8,KRC Genk,290,4,2,1,1,5:7,-2,7,2007,4
9,Cercle Brugge,12,4,2,0,2,7:7,0,6,2007,4
10,KVC Westerlo,867,4,2,0,2,2:3,-1,6,2007,4
11,KSV Roeselare,134,4,1,2,1,4:6,-2,5,2007,4
12,Germ. Beerschot,Germ. Beerschot,4,1,1,2,3:4,-1,4,2007,4
13,Zulte Waregem,Zulte Waregem,4,1,1,2,3:7,-4,4,2007,4
14,KV Mechelen,25,4,0,2,2,2:4,-2,2,2007,4
15,RAEC Mons,44,4,0,1,3,3:7,-4,1,2007,4
16,FCV Dender EH,1611,4,0,1,3,4:10,-6,1,2007,4
17,St-Truidense VV,St-Truidense VV,4,0,0,4,4:10,-6,0,2007,4
18,FC Brussel,FC Brussel,4,0,0,4,1:10,-9,0,2007,4
1,Standard Luik,16,5,5,0,0,18:4,14,15,2007,5
2,RSC Anderlecht,35,5,4,1,0,9:3,6,13,2007,5
3,KAA Gent,7,5,3,1,1,13:6,7,10,2007,5
4,R Charleroi SC,R Charleroi SC,5,3,1,1,8:4,4,10,2007,5
